This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    74106
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:      804

Total number of variables............................:     7980
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      796
                     variables with only upper bounds:        0
Total number of equality constraints.................:     7182
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 800  8.9227544e-03 1.14e-13 4.73e-02  -4.0 3.13e-03   0.4 1.00e+00 1.00e+00H  1
 801  8.5726188e-03 8.01e-12 1.37e-02  -4.0 9.19e-04   0.8 1.00e+00 1.00e+00F  1
 802  8.5255160e-03 2.15e-08 1.71e+02  -4.0 8.58e-04   0.3 1.00e+00 1.00e+00f  1
 803  1.6316406e-02 1.16e-12 1.71e+02  -4.0 6.76e-03  -0.1 1.00e+00 1.00e+00H  1
 804  1.6177778e-02 7.45e-11 1.71e+02  -4.0 1.37e-02   0.3 1.00e+00 3.91e-03f  9
 805  8.7819583e-03 1.02e-12 7.51e-02  -4.0 5.13e-03   0.7 1.00e+00 1.00e+00F  1
 806  8.6728811e-03 6.68e-11 3.03e-02  -4.0 2.26e-03   0.2 1.00e+00 1.00e+00F  1
 807  8.4698369e-03 9.70e-12 1.43e-02  -4.0 1.03e-03   0.7 1.00e+00 1.00e+00F  1
 808  8.4528518e-03 6.30e-10 2.93e-03  -4.0 2.35e-04   0.2 1.00e+00 1.00e+00h  1
 809  8.4489262e-03 5.41e-11 7.39e-04  -4.0 6.65e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 810  8.4283915e-03 5.30e-10 2.19e-03  -4.0 1.70e-04   0.1 1.00e+00 1.00e+00h  1
 811  8.4223640e-03 7.98e-11 9.66e-04  -4.0 8.95e-05   0.6 1.00e+00 1.00e+00h  1
 812  8.4023312e-03 7.40e-10 2.75e-03  -4.0 2.39e-04   0.1 1.00e+00 1.00e+00h  1
 813  8.3950183e-03 1.03e-10 1.05e-03  -4.0 9.76e-05   0.5 1.00e+00 1.00e+00h  1
 814  8.3724195e-03 9.39e-10 3.09e-03  -4.0 2.67e-04   0.0 1.00e+00 1.00e+00h  1
 815  8.3644595e-03 1.32e-10 1.20e-03  -4.0 1.16e-04   0.5 1.00e+00 1.00e+00h  1
 816  8.3613863e-03 1.85e-11 4.72e-04  -4.0 3.77e-05   0.9 1.00e+00 1.00e+00h  1
 817  8.3521250e-03 1.66e-10 1.36e-03  -4.0 1.16e-04   0.4 1.00e+00 1.00e+00h  1
 818  8.3487093e-03 2.36e-11 5.17e-04  -4.0 4.51e-05   0.8 1.00e+00 1.00e+00h  1
 819  8.3383678e-03 2.10e-10 1.51e-03  -4.0 1.33e-04   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 820  8.3345303e-03 2.98e-11 5.80e-04  -4.0 4.94e-05   0.8 1.00e+00 1.00e+00h  1
 821  8.3229403e-03 2.65e-10 1.69e-03  -4.0 1.48e-04   0.3 1.00e+00 1.00e+00h  1
 822  8.3186630e-03 3.76e-11 6.47e-04  -4.0 5.56e-05   0.7 1.00e+00 1.00e+00h  1
 823  8.3057057e-03 3.33e-10 1.90e-03  -4.0 1.65e-04   0.3 1.00e+00 1.00e+00h  1
 824  8.3009355e-03 4.74e-11 7.24e-04  -4.0 6.21e-05   0.7 1.00e+00 1.00e+00h  1
 825  8.2864539e-03 4.19e-10 2.13e-03  -4.0 1.85e-04   0.2 1.00e+00 1.00e+00h  1
 826  8.2811453e-03 5.98e-11 8.08e-04  -4.0 6.93e-05   0.6 1.00e+00 1.00e+00h  1
 827  8.2649678e-03 5.24e-10 2.39e-03  -4.0 2.06e-04   0.2 1.00e+00 1.00e+00h  1
 828  8.2590741e-03 7.56e-11 9.02e-04  -4.0 7.72e-05   0.6 1.00e+00 1.00e+00h  1
 829  8.2409999e-03 6.54e-10 2.69e-03  -4.0 2.30e-04   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 830  8.2344864e-03 9.62e-11 1.00e-03  -4.0 8.56e-05   0.5 1.00e+00 1.00e+00h  1
 831  8.2142187e-03 8.02e-10 3.05e-03  -4.0 2.58e-04   0.1 1.00e+00 1.00e+00h  1
 832  8.2071324e-03 1.25e-10 1.10e-03  -4.0 9.35e-05   0.5 1.00e+00 1.00e+00h  1
 833  8.2043911e-03 1.59e-11 4.40e-04  -4.0 3.66e-05   0.9 1.00e+00 1.00e+00h  1
 834  8.1960695e-03 1.45e-10 1.27e-03  -4.0 1.08e-04   0.4 1.00e+00 1.00e+00h  1
 835  8.1929960e-03 2.08e-11 4.85e-04  -4.0 3.98e-05   0.9 1.00e+00 1.00e+00h  1
 836  8.1836915e-03 1.85e-10 1.41e-03  -4.0 1.19e-04   0.4 1.00e+00 1.00e+00h  1
 837  8.1802319e-03 2.59e-11 5.44e-04  -4.0 4.49e-05   0.8 1.00e+00 1.00e+00h  1
 838  8.1697847e-03 2.31e-10 1.59e-03  -4.0 1.34e-04   0.3 1.00e+00 1.00e+00h  1
 839  8.1659248e-03 3.28e-11 6.07e-04  -4.0 5.00e-05   0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 840  8.1542370e-03 2.91e-10 1.78e-03  -4.0 1.49e-04   0.3 1.00e+00 1.00e+00h  1
 841  8.1499271e-03 4.13e-11 6.78e-04  -4.0 5.60e-05   0.7 1.00e+00 1.00e+00h  1
 842  8.1368524e-03 3.65e-10 2.00e-03  -4.0 1.67e-04   0.2 1.00e+00 1.00e+00h  1
 843  8.1320500e-03 5.21e-11 7.57e-04  -4.0 6.25e-05   0.7 1.00e+00 1.00e+00h  1
 844  8.1174320e-03 4.57e-10 2.24e-03  -4.0 1.86e-04   0.2 1.00e+00 1.00e+00h  1
 845  8.1120911e-03 6.58e-11 8.46e-04  -4.0 6.97e-05   0.6 1.00e+00 1.00e+00h  1
 846  8.0957480e-03 5.71e-10 2.51e-03  -4.0 2.08e-04   0.1 1.00e+00 1.00e+00h  1
 847  8.0898299e-03 8.34e-11 9.41e-04  -4.0 7.75e-05   0.6 1.00e+00 1.00e+00h  1
 848  8.0715253e-03 7.07e-10 2.84e-03  -4.0 2.32e-04   0.1 1.00e+00 1.00e+00h  1
 849  8.0650315e-03 1.07e-10 1.04e-03  -4.0 8.53e-05   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 850  8.0398954e-03 3.03e-09 1.71e+02  -4.0 3.27e-04   0.0 1.00e+00 1.00e+00h  1
 851  1.5422819e-02 1.80e-12 1.71e+02  -4.0 8.34e-03  -0.5 1.00e+00 1.00e+00H  1
 852  8.0786410e-03 2.58e-07 1.71e+02  -4.0 3.71e-03   0.9 1.00e+00 1.00e+00f  1
 853  1.9739055e-02 6.53e-13 1.71e+02  -4.0 6.01e-03   0.4 1.00e+00 1.00e+00H  1
 854  1.0436910e-02 5.09e-13 7.12e-02  -4.0 5.20e-03   0.8 1.00e+00 1.00e+00F  1
 855  8.8178467e-03 1.12e-12 7.48e-02  -4.0 5.84e-03   0.3 1.00e+00 1.00e+00F  1
 856  8.0153789e-03 3.46e-11 2.30e-02  -4.0 1.45e-03   0.8 1.00e+00 1.00e+00F  1
 857  7.9425866e-03 2.67e-08 1.46e+02  -4.0 8.22e-04   0.3 1.00e+00 1.00e+00h  1
 858  1.3208806e-02 6.22e-13 1.46e+02  -4.0 4.96e-03  -0.2 1.00e+00 1.00e+00H  1
 859  1.3182851e-02 4.01e-12 1.46e+02  -4.0 1.30e-02   0.2 1.00e+00 9.77e-04f 11
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 860  8.0824972e-03 6.70e-13 7.57e-02  -4.0 4.87e-03   0.7 1.00e+00 1.00e+00F  1
 861  7.9208152e-03 1.73e-11 1.46e-02  -4.0 8.37e-04   0.2 1.00e+00 1.00e+00F  1
 862  7.8898329e-03 7.77e-10 2.79e-03  -4.0 1.49e-04   0.6 1.00e+00 1.00e+00h  1
 863  7.8630137e-03 2.58e-09 5.83e-03  -4.0 3.35e-04   0.1 1.00e+00 1.00e+00h  1
 864  7.8745267e-03 1.07e-10 9.62e-04  -4.0 7.06e-05   0.6 1.00e+00 1.00e+00h  1
 865  7.8558814e-03 8.25e-10 2.62e-03  -4.0 1.83e-04   0.1 1.00e+00 1.00e+00h  1
 866  7.8525153e-03 9.50e-11 1.35e-03  -4.0 6.36e-05   0.5 1.00e+00 1.00e+00h  1
 867  7.8268194e-03 1.16e-09 4.37e-03  -4.0 2.86e-04   0.0 1.00e+00 1.00e+00h  1
 868  7.8270025e-03 2.52e-10 1.27e-03  -4.0 8.97e-05   0.5 1.00e+00 1.00e+00h  1
 869  7.8262888e-03 1.58e-11 3.70e-04  -4.0 4.47e-05   0.9 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 870  7.8191747e-03 1.46e-10 1.09e-03  -4.0 1.09e-04   0.4 1.00e+00 1.00e+00h  1
 871  7.8164996e-03 1.91e-11 4.63e-04  -4.0 3.02e-05   0.8 1.00e+00 1.00e+00h  1
 872  7.8082063e-03 1.71e-10 1.33e-03  -4.0 9.97e-05   0.4 1.00e+00 1.00e+00h  1
 873  7.8051372e-03 2.37e-11 5.17e-04  -4.0 4.11e-05   0.8 1.00e+00 1.00e+00h  1
 874  7.7958072e-03 2.12e-10 1.52e-03  -4.0 1.18e-04   0.3 1.00e+00 1.00e+00h  1
 875  7.7923417e-03 3.00e-11 5.83e-04  -4.0 4.35e-05   0.7 1.00e+00 1.00e+00h  1
 876  7.7818670e-03 2.67e-10 1.71e-03  -4.0 1.31e-04   0.3 1.00e+00 1.00e+00h  1
 877  7.7779996e-03 3.80e-11 6.53e-04  -4.0 4.97e-05   0.7 1.00e+00 1.00e+00h  1
 878  7.7662636e-03 3.37e-10 1.93e-03  -4.0 1.48e-04   0.2 1.00e+00 1.00e+00h  1
 879  7.7619476e-03 4.82e-11 7.31e-04  -4.0 5.55e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 880  7.7488035e-03 4.23e-10 2.17e-03  -4.0 1.65e-04   0.2 1.00e+00 1.00e+00h  1
 881  7.7440006e-03 6.10e-11 8.16e-04  -4.0 6.20e-05   0.6 1.00e+00 1.00e+00h  1
 882  7.7292728e-03 5.29e-10 2.44e-03  -4.0 1.85e-04   0.1 1.00e+00 1.00e+00h  1
 883  7.7239565e-03 7.78e-11 9.06e-04  -4.0 6.89e-05   0.5 1.00e+00 1.00e+00h  1
 884  7.7073595e-03 6.48e-10 2.79e-03  -4.0 2.08e-04   0.1 1.00e+00 1.00e+00h  1
 885  7.7016024e-03 1.02e-10 9.87e-04  -4.0 7.50e-05   0.5 1.00e+00 1.00e+00h  1
 886  7.6993549e-03 1.30e-11 3.98e-04  -4.0 2.95e-05   0.9 1.00e+00 1.00e+00h  1
 887  7.6925374e-03 1.18e-10 1.15e-03  -4.0 8.70e-05   0.4 1.00e+00 1.00e+00h  1
 888  7.6900153e-03 1.69e-11 4.40e-04  -4.0 3.21e-05   0.9 1.00e+00 1.00e+00h  1
 889  7.6823829e-03 1.50e-10 1.28e-03  -4.0 9.61e-05   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 890  7.6795388e-03 2.10e-11 4.94e-04  -4.0 3.62e-05   0.8 1.00e+00 1.00e+00h  1
 891  7.6709559e-03 1.88e-10 1.44e-03  -4.0 1.08e-04   0.3 1.00e+00 1.00e+00h  1
 892  7.6677782e-03 2.66e-11 5.51e-04  -4.0 4.04e-05   0.8 1.00e+00 1.00e+00h  1
 893  7.6581628e-03 2.36e-10 1.62e-03  -4.0 1.21e-04   0.3 1.00e+00 1.00e+00h  1
 894  7.6546087e-03 3.36e-11 6.16e-04  -4.0 4.53e-05   0.7 1.00e+00 1.00e+00h  1
 895  7.6438359e-03 2.97e-10 1.82e-03  -4.0 1.35e-04   0.2 1.00e+00 1.00e+00h  1
 896  7.6398688e-03 4.24e-11 6.88e-04  -4.0 5.06e-05   0.7 1.00e+00 1.00e+00h  1
 897  7.6278038e-03 3.73e-10 2.04e-03  -4.0 1.51e-04   0.2 1.00e+00 1.00e+00h  1
 898  7.6233840e-03 5.36e-11 7.67e-04  -4.0 5.65e-05   0.6 1.00e+00 1.00e+00h  1
 899  7.6098687e-03 4.66e-10 2.29e-03  -4.0 1.69e-04   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 900  7.6049639e-03 6.80e-11 8.54e-04  -4.0 6.29e-05   0.6 1.00e+00 1.00e+00h  1
 901  7.5897821e-03 5.77e-10 2.60e-03  -4.0 1.89e-04   0.1 1.00e+00 1.00e+00h  1
 902  7.5844056e-03 8.78e-11 9.39e-04  -4.0 6.92e-05   0.5 1.00e+00 1.00e+00h  1
 903  7.5495473e-03 1.93e-09 1.71e+02  -4.0 2.57e-04   0.0 1.00e+00 1.00e+00h  1
 904  7.5630693e-03 3.60e-09 1.71e+02  -4.0 2.68e-04   0.4 1.00e+00 1.00e+00h  1
 905  7.5638734e-03 7.68e-10 3.11e-03  -4.0 1.70e-04   0.9 1.00e+00 1.00e+00h  1
 906  7.5447906e-03 7.98e-10 3.68e-03  -4.0 1.66e-04   0.4 1.00e+00 1.00e+00h  1
 907  7.5503660e-03 1.66e-10 1.12e-03  -4.0 8.24e-05   0.8 1.00e+00 1.00e+00h  1
 908  7.5434205e-03 1.90e-10 1.24e-03  -4.0 1.02e-04   0.3 1.00e+00 1.00e+00h  1
 909  7.5404266e-03 1.44e-11 5.69e-04  -4.0 3.17e-05   0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 910  7.5312559e-03 1.83e-10 1.51e-03  -4.0 1.00e-04   0.3 1.00e+00 1.00e+00h  1
 911  7.5281778e-03 3.04e-11 5.42e-04  -4.0 4.00e-05   0.7 1.00e+00 1.00e+00h  1
 912  7.5183591e-03 2.59e-10 1.65e-03  -4.0 1.18e-04   0.2 1.00e+00 1.00e+00h  1
 913  7.5146726e-03 3.58e-11 6.42e-04  -4.0 4.48e-05   0.7 1.00e+00 1.00e+00h  1
 914  7.5035968e-03 3.24e-10 1.88e-03  -4.0 1.34e-04   0.2 1.00e+00 1.00e+00h  1
 915  7.4995229e-03 4.63e-11 7.16e-04  -4.0 5.08e-05   0.6 1.00e+00 1.00e+00h  1
 916  7.4871246e-03 4.08e-10 2.13e-03  -4.0 1.51e-04   0.1 1.00e+00 1.00e+00h  1
 917  7.4825914e-03 5.89e-11 8.01e-04  -4.0 5.71e-05   0.6 1.00e+00 1.00e+00h  1
 918  7.4686857e-03 5.09e-10 2.41e-03  -4.0 1.71e-04   0.1 1.00e+00 1.00e+00h  1
 919  7.4636779e-03 7.55e-11 8.89e-04  -4.0 6.36e-05   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 920  7.4478046e-03 6.09e-10 2.83e-03  -4.0 1.94e-04   0.0 1.00e+00 1.00e+00h  1
 921  7.4425798e-03 1.03e-10 9.41e-04  -4.0 6.79e-05   0.5 1.00e+00 1.00e+00h  1
 922  7.4404759e-03 1.24e-11 3.91e-04  -4.0 2.77e-05   0.9 1.00e+00 1.00e+00h  1
 923  7.4340343e-03 1.14e-10 1.13e-03  -4.0 8.08e-05   0.4 1.00e+00 1.00e+00h  1
 924  7.4316586e-03 1.64e-11 4.31e-04  -4.0 2.95e-05   0.8 1.00e+00 1.00e+00h  1
 925  7.4244554e-03 1.45e-10 1.26e-03  -4.0 8.86e-05   0.4 1.00e+00 1.00e+00h  1
 926  7.4217637e-03 2.03e-11 4.86e-04  -4.0 3.36e-05   0.8 1.00e+00 1.00e+00h  1
 927  7.4136499e-03 1.81e-10 1.42e-03  -4.0 9.98e-05   0.3 1.00e+00 1.00e+00h  1
 928  7.4106443e-03 2.58e-11 5.42e-04  -4.0 3.74e-05   0.7 1.00e+00 1.00e+00h  1
 929  7.4015534e-03 2.28e-10 1.59e-03  -4.0 1.12e-04   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 930  7.3981897e-03 3.24e-11 6.06e-04  -4.0 4.20e-05   0.7 1.00e+00 1.00e+00h  1
 931  7.3880001e-03 2.87e-10 1.79e-03  -4.0 1.25e-04   0.2 1.00e+00 1.00e+00h  1
 932  7.3842447e-03 4.10e-11 6.77e-04  -4.0 4.69e-05   0.6 1.00e+00 1.00e+00h  1
 933  7.3728274e-03 3.60e-10 2.01e-03  -4.0 1.40e-04   0.2 1.00e+00 1.00e+00h  1
 934  7.3686435e-03 5.18e-11 7.55e-04  -4.0 5.24e-05   0.6 1.00e+00 1.00e+00h  1
 935  7.3558427e-03 4.50e-10 2.26e-03  -4.0 1.56e-04   0.1 1.00e+00 1.00e+00h  1
 936  7.3512052e-03 6.60e-11 8.39e-04  -4.0 5.83e-05   0.5 1.00e+00 1.00e+00h  1
 937  7.3367682e-03 5.52e-10 2.59e-03  -4.0 1.76e-04   0.1 1.00e+00 1.00e+00h  1
 938  7.3317393e-03 8.64e-11 9.14e-04  -4.0 6.36e-05   0.5 1.00e+00 1.00e+00h  1
 939  7.3297730e-03 1.11e-11 3.68e-04  -4.0 2.50e-05   0.9 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 940  7.3238280e-03 1.01e-10 1.06e-03  -4.0 7.36e-05   0.4 1.00e+00 1.00e+00h  1
 941  7.3216246e-03 1.43e-11 4.07e-04  -4.0 2.72e-05   0.9 1.00e+00 1.00e+00h  1
 942  7.3149659e-03 1.27e-10 1.19e-03  -4.0 8.14e-05   0.4 1.00e+00 1.00e+00h  1
 943  7.3124805e-03 1.79e-11 4.57e-04  -4.0 3.07e-05   0.8 1.00e+00 1.00e+00h  1
 944  7.3049899e-03 1.60e-10 1.34e-03  -4.0 9.14e-05   0.3 1.00e+00 1.00e+00h  1
 945  7.3022106e-03 2.26e-11 5.10e-04  -4.0 3.43e-05   0.8 1.00e+00 1.00e+00h  1
 946  7.2938145e-03 2.01e-10 1.50e-03  -4.0 1.02e-04   0.3 1.00e+00 1.00e+00h  1
 947  7.2907033e-03 2.85e-11 5.71e-04  -4.0 3.84e-05   0.7 1.00e+00 1.00e+00h  1
 948  7.2812911e-03 2.53e-10 1.68e-03  -4.0 1.15e-04   0.2 1.00e+00 1.00e+00h  1
 949  7.2778148e-03 3.60e-11 6.38e-04  -4.0 4.30e-05   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 950  7.2672672e-03 3.17e-10 1.89e-03  -4.0 1.28e-04   0.2 1.00e+00 1.00e+00h  1
 951  7.2633896e-03 4.55e-11 7.12e-04  -4.0 4.81e-05   0.6 1.00e+00 1.00e+00h  1
 952  7.2515664e-03 3.97e-10 2.12e-03  -4.0 1.43e-04   0.1 1.00e+00 1.00e+00h  1
 953  7.2472573e-03 5.78e-11 7.92e-04  -4.0 5.36e-05   0.6 1.00e+00 1.00e+00h  1
 954  7.2339685e-03 4.92e-10 2.41e-03  -4.0 1.61e-04   0.1 1.00e+00 1.00e+00h  1
 955  7.2292365e-03 7.45e-11 8.72e-04  -4.0 5.91e-05   0.5 1.00e+00 1.00e+00h  1
 956  7.1984765e-03 1.25e-09 1.71e+02  -4.0 2.13e-04   0.0 1.00e+00 1.00e+00h  1
 957  7.2141936e-03 3.03e-09 1.71e+02  -4.0 2.54e-04   0.4 1.00e+00 1.00e+00h  1
 958  7.2119206e-03 7.46e-10 3.05e-03  -4.0 1.62e-04   0.9 1.00e+00 1.00e+00h  1
 959  7.1932495e-03 7.71e-10 3.55e-03  -4.0 1.56e-04   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 960  7.1990016e-03 1.59e-10 1.12e-03  -4.0 7.91e-05   0.8 1.00e+00 1.00e+00h  1
 961  7.1930342e-03 1.82e-10 1.20e-03  -4.0 9.56e-05   0.3 1.00e+00 1.00e+00h  1
 962  7.1903499e-03 1.23e-11 5.37e-04  -4.0 2.48e-05   0.8 1.00e+00 1.00e+00h  1
 963  7.1822579e-03 1.56e-10 1.41e-03  -4.0 8.44e-05   0.3 1.00e+00 1.00e+00h  1
 964  7.1795727e-03 2.63e-11 5.04e-04  -4.0 3.49e-05   0.7 1.00e+00 1.00e+00h  1
 965  7.1709533e-03 2.22e-10 1.54e-03  -4.0 1.01e-04   0.2 1.00e+00 1.00e+00h  1
 966  7.1676989e-03 3.06e-11 5.98e-04  -4.0 3.82e-05   0.7 1.00e+00 1.00e+00h  1
 967  7.1579579e-03 2.77e-10 1.75e-03  -4.0 1.15e-04   0.2 1.00e+00 1.00e+00h  1
 968  7.1543625e-03 3.96e-11 6.66e-04  -4.0 4.36e-05   0.6 1.00e+00 1.00e+00h  1
 969  7.1434513e-03 3.49e-10 1.98e-03  -4.0 1.30e-04   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 970  7.1394460e-03 5.02e-11 7.44e-04  -4.0 4.90e-05   0.6 1.00e+00 1.00e+00h  1
 971  7.1272018e-03 4.36e-10 2.24e-03  -4.0 1.46e-04   0.1 1.00e+00 1.00e+00h  1
 972  7.1227709e-03 6.42e-11 8.26e-04  -4.0 5.47e-05   0.5 1.00e+00 1.00e+00h  1
 973  7.1087978e-03 5.26e-10 2.62e-03  -4.0 1.66e-04   0.0 1.00e+00 1.00e+00h  1
 974  7.1041593e-03 8.73e-11 8.81e-04  -4.0 5.87e-05   0.5 1.00e+00 1.00e+00h  1
 975  7.1022885e-03 1.07e-11 3.63e-04  -4.0 2.37e-05   0.9 1.00e+00 1.00e+00h  1
 976  7.0965992e-03 9.80e-11 1.05e-03  -4.0 6.93e-05   0.4 1.00e+00 1.00e+00h  1
 977  7.0944956e-03 1.40e-11 4.01e-04  -4.0 2.54e-05   0.8 1.00e+00 1.00e+00h  1
 978  7.0881299e-03 1.24e-10 1.17e-03  -4.0 7.62e-05   0.4 1.00e+00 1.00e+00h  1
 979  7.0857472e-03 1.74e-11 4.52e-04  -4.0 2.89e-05   0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 980  7.0785766e-03 1.55e-10 1.32e-03  -4.0 8.58e-05   0.3 1.00e+00 1.00e+00h  1
 981  7.0759141e-03 2.21e-11 5.04e-04  -4.0 3.22e-05   0.7 1.00e+00 1.00e+00h  1
 982  7.0678770e-03 1.96e-10 1.48e-03  -4.0 9.61e-05   0.3 1.00e+00 1.00e+00h  1
 983  7.0648953e-03 2.78e-11 5.64e-04  -4.0 3.62e-05   0.7 1.00e+00 1.00e+00h  1
 984  7.0558839e-03 2.46e-10 1.66e-03  -4.0 1.08e-04   0.2 1.00e+00 1.00e+00h  1
 985  7.0525519e-03 3.51e-11 6.29e-04  -4.0 4.05e-05   0.6 1.00e+00 1.00e+00h  1
 986  7.0424511e-03 3.09e-10 1.87e-03  -4.0 1.20e-04   0.2 1.00e+00 1.00e+00h  1
 987  7.0387351e-03 4.44e-11 7.02e-04  -4.0 4.53e-05   0.6 1.00e+00 1.00e+00h  1
 988  7.0274068e-03 3.87e-10 2.10e-03  -4.0 1.35e-04   0.1 1.00e+00 1.00e+00h  1
 989  7.0232821e-03 5.65e-11 7.80e-04  -4.0 5.05e-05   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 990  7.0105057e-03 4.77e-10 2.40e-03  -4.0 1.52e-04   0.1 1.00e+00 1.00e+00h  1
 991  7.0060227e-03 7.36e-11 8.51e-04  -4.0 5.53e-05   0.5 1.00e+00 1.00e+00h  1
 992  7.0042707e-03 9.60e-12 3.42e-04  -4.0 2.15e-05   0.9 1.00e+00 1.00e+00h  1
 993  6.9989930e-03 8.68e-11 9.87e-04  -4.0 6.34e-05   0.4 1.00e+00 1.00e+00h  1
 994  6.9970332e-03 1.23e-11 3.80e-04  -4.0 2.35e-05   0.9 1.00e+00 1.00e+00h  1
 995  6.9911207e-03 1.10e-10 1.11e-03  -4.0 7.04e-05   0.4 1.00e+00 1.00e+00h  1
 996  6.9889103e-03 1.54e-11 4.26e-04  -4.0 2.65e-05   0.8 1.00e+00 1.00e+00h  1
 997  6.9822595e-03 1.38e-10 1.24e-03  -4.0 7.91e-05   0.3 1.00e+00 1.00e+00h  1
 998  6.9797862e-03 1.95e-11 4.75e-04  -4.0 2.97e-05   0.8 1.00e+00 1.00e+00h  1
 999  6.9723293e-03 1.73e-10 1.39e-03  -4.0 8.86e-05   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1000  6.9695590e-03 2.46e-11 5.31e-04  -4.0 3.33e-05   0.7 1.00e+00 1.00e+00h  1
1001  6.9611977e-03 2.18e-10 1.57e-03  -4.0 9.92e-05   0.2 1.00e+00 1.00e+00h  1
1002  6.9580999e-03 3.10e-11 5.93e-04  -4.0 3.73e-05   0.7 1.00e+00 1.00e+00h  1
1003  6.9487275e-03 2.74e-10 1.76e-03  -4.0 1.11e-04   0.2 1.00e+00 1.00e+00h  1
1004  6.9452688e-03 3.92e-11 6.62e-04  -4.0 4.18e-05   0.6 1.00e+00 1.00e+00h  1
1005  6.9347605e-03 3.43e-10 1.98e-03  -4.0 1.24e-04   0.1 1.00e+00 1.00e+00h  1
1006  6.9309123e-03 4.97e-11 7.37e-04  -4.0 4.66e-05   0.5 1.00e+00 1.00e+00h  1
1007  6.9191010e-03 4.26e-10 2.24e-03  -4.0 1.39e-04   0.1 1.00e+00 1.00e+00h  1
1008  6.9148670e-03 6.39e-11 8.13e-04  -4.0 5.17e-05   0.5 1.00e+00 1.00e+00h  1
1009  6.8916536e-03 8.56e-10 3.91e-03  -4.0 1.82e-04   0.0 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1010  6.8961492e-03 2.39e-10 9.61e-04  -4.0 7.49e-05   0.4 1.00e+00 1.00e+00h  1
1011  6.8955212e-03 8.72e-12 3.44e-04  -4.0 2.78e-05   0.9 1.00e+00 1.00e+00h  1
1012  6.8901323e-03 9.80e-11 1.03e-03  -4.0 7.04e-05   0.4 1.00e+00 1.00e+00h  1
